Bore_ID,year,month,day,RSWL_from_SWL
bore_WRK961324,2003,11,11,37.15
bore_WRK961324,2003,12,11,36.75
bore_WRK961324,2004,1,22,36.43
bore_WRK961324,2004,2,26,36.31
bore_WRK961324,2004,3,30,36.37
bore_WRK961324,2004,4,22,36.37
bore_WRK961324,2004,5,12,36.52
bore_WRK961324,2004,6,8,36.53
bore_WRK961324,2004,7,12,37.55
bore_WRK961324,2004,8,25,37.79
bore_WRK961324,2004,9,23,37.88
bore_WRK961324,2004,10,27,37.4
bore_WRK961324,2004,11,24,37.26
bore_WRK961324,2004,12,8,37.12
bore_WRK961324,2005,1,26,36.6
bore_WRK961324,2005,2,21,36.73
bore_WRK961324,2005,3,23,36.61
bore_WRK961324,2005,4,14,36.49
bore_WRK961324,2005,5,25,36.54
bore_WRK961324,2005,6,29,36.68
bore_WRK961324,2005,7,26,36.79
bore_WRK961324,2005,8,30,37.16
bore_WRK961324,2005,9,26,37.25
bore_WRK961324,2005,10,20,37.33
bore_WRK961324,2005,11,22,36.99
bore_WRK961324,2005,12,13,36.73
bore_WRK961324,2006,1,24,36.37
bore_WRK961324,2006,2,24,36.34
bore_WRK961324,2006,3,28,36.3
bore_WRK961324,2006,4,22,36.43
bore_WRK961324,2006,5,24,36.6
bore_WRK961324,2006,6,16,36.6
bore_WRK961324,2006,8,14,36.82
bore_WRK961324,2006,9,23,36.72
bore_WRK961324,2006,10,22,36.49
bore_WRK961324,2006,11,9,36.42
bore_WRK961324,2006,12,18,36.13
bore_WRK961324,2007,1,21,36.1
bore_WRK961324,2007,2,14,36.13
bore_WRK961324,2007,3,23,35.97
bore_WRK961324,2007,4,25,36.05
bore_WRK961324,2007,5,9,36.18
bore_WRK961324,2007,6,11,36.43
bore_WRK961324,2007,7,14,37.05
bore_WRK961324,2007,8,14,37.47
bore_WRK961324,2007,9,12,37.07
bore_WRK961324,2007,10,10,37.28
bore_WRK961324,2007,11,14,37.13
bore_WRK961324,2007,12,19,36.58
bore_WRK961324,2008,1,17,36.39
bore_WRK961324,2008,2,12,36.35
bore_WRK961324,2008,3,13,36.19
bore_WRK961324,2008,4,17,36.33
bore_WRK961324,2008,5,14,36.39
bore_WRK961324,2008,6,13,36.44
bore_WRK961324,2008,7,10,36.9
bore_WRK961324,2008,8,11,37.62
bore_WRK961324,2008,9,10,37.67
bore_WRK961324,2008,10,13,37.38
bore_WRK961324,2008,11,12,37.04
bore_WRK961324,2008,12,11,36.8
bore_WRK961324,2009,1,13,36.71
bore_WRK961324,2009,2,11,36.4
bore_WRK961324,2009,3,10,36.3
bore_WRK961324,2009,4,15,36.31
bore_WRK961324,2009,5,15,36.56
bore_WRK961324,2009,6,11,36.9
bore_WRK961324,2009,7,17,37.27
bore_WRK961324,2009,8,12,37.43
bore_WRK961324,2009,9,10,37.98
bore_WRK961324,2009,10,16,37.66
bore_WRK961324,2009,11,13,37.26
bore_WRK961324,2009,12,17,37.03
bore_WRK961324,2010,1,19,36.67
bore_WRK961324,2010,2,10,36.52
bore_WRK961324,2010,3,17,36.52
bore_WRK961324,2010,4,16,36.57
bore_WRK961324,2010,5,20,36.67
bore_WRK961324,2010,6,18,36.74
bore_WRK961324,2010,7,21,36.83
bore_WRK961324,2010,8,12,37.88
bore_WRK961324,2010,9,22,37.86
bore_WRK961324,2010,10,22,37.65
bore_WRK961324,2010,11,9,37.66
bore_WRK961324,2010,12,16,37.81
bore_WRK961324,2011,1,19,37.7
bore_WRK961324,2011,2,11,37.31
bore_WRK961324,2011,3,10,37.2
bore_WRK961324,2011,4,12,37.39
bore_WRK961324,2011,5,10,37.41
bore_WRK961324,2011,6,16,37.85
bore_WRK961324,2011,7,13,38.29
bore_WRK961324,2011,8,24,37.97
bore_WRK961324,2011,9,30,37.68
bore_WRK961324,2011,10,24,37.58
bore_WRK961324,2011,11,22,37.31
bore_WRK961324,2011,12,20,37.09
bore_WRK961324,2012,1,23,36.78
bore_WRK961324,2012,2,28,36.63
bore_WRK961324,2012,3,29,36.69
bore_WRK961324,2012,4,24,36.68
bore_WRK961324,2012,5,22,36.73
bore_WRK961324,2012,6,25,36.95
bore_WRK961324,2012,7,26,37.47
bore_WRK961324,2012,8,27,37.84
bore_WRK961324,2012,9,28,37.65
bore_WRK961324,2012,10,26,37.51
