stream_ID,year,month,day,Value
flow_236212,1982,10,30,0.195
flow_236212,1982,10,31,0.197
flow_236212,1982,11,1,0.199
flow_236212,1982,11,2,0.202
flow_236212,1982,11,3,0.193
flow_236212,1982,11,4,0.175
flow_236212,1982,11,5,0.17
flow_236212,1982,11,6,0.159
flow_236212,1982,11,7,0.152
flow_236212,1982,11,8,0.159
flow_236212,1982,11,9,0.156
flow_236212,1982,11,10,0.16
flow_236212,1982,11,11,0.168
flow_236212,1982,11,12,0.174
flow_236212,1982,11,13,0.171
flow_236212,1982,11,14,0.168
flow_236212,1982,11,15,0.164
flow_236212,1982,11,16,0.157
flow_236212,1982,11,17,0.159
flow_236212,1982,11,18,0.163
flow_236212,1982,11,19,0.168
flow_236212,1982,11,20,0.174
flow_236212,1982,11,21,0.175
flow_236212,1982,11,22,0.172
flow_236212,1982,11,23,0.165
flow_236212,1982,11,24,0.156
flow_236212,1982,11,25,0.15
flow_236212,1982,11,26,0.152
flow_236212,1982,11,27,0.154
flow_236212,1982,11,28,0.155
flow_236212,1982,11,29,0.163
flow_236212,1982,11,30,0.151
flow_236212,1982,12,1,0.155
flow_236212,1982,12,2,0.155
flow_236212,1982,12,3,0.16
flow_236212,1982,12,4,0.163
flow_236212,1982,12,5,0.171
flow_236212,1982,12,6,0.173
flow_236212,1982,12,7,0.161
flow_236212,1982,12,8,0.152
flow_236212,1982,12,9,0.167
flow_236212,1982,12,10,0.181
flow_236212,1982,12,11,0.17
flow_236212,1982,12,12,0.149
flow_236212,1982,12,13,0.143
flow_236212,1982,12,14,0.139
flow_236212,1982,12,15,0.132
flow_236212,1982,12,16,0.129
flow_236212,1982,12,17,0.122
flow_236212,1982,12,18,0.125
flow_236212,1982,12,19,0.132
flow_236212,1982,12,20,0.134
flow_236212,1982,12,21,0.136
flow_236212,1982,12,22,0.135
flow_236212,1982,12,23,0.125
flow_236212,1982,12,24,0.115
flow_236212,1982,12,25,0.121
flow_236212,1982,12,26,0.126
flow_236212,1982,12,27,0.123
flow_236212,1982,12,28,0.135
flow_236212,1982,12,29,0.127
flow_236212,1982,12,30,0.129
flow_236212,1982,12,31,0.129
flow_236212,1983,1,1,0.12
flow_236212,1983,1,2,0.12
flow_236212,1983,1,3,0.129
flow_236212,1983,1,4,0.122
flow_236212,1983,1,5,0.121
flow_236212,1983,1,6,0.112
flow_236212,1983,1,7,0.114
flow_236212,1983,1,8,0.106
flow_236212,1983,1,9,0.115
flow_236212,1983,1,10,0.123
flow_236212,1983,1,11,0.139
flow_236212,1983,1,12,0.139
flow_236212,1983,1,13,0.146
flow_236212,1983,1,14,0.158
flow_236212,1983,1,15,0.157
flow_236212,1983,1,16,0.144
flow_236212,1983,1,17,0.149
flow_236212,1983,1,18,0.152
flow_236212,1983,1,19,0.136
flow_236212,1983,1,20,0.125
flow_236212,1983,1,21,0.124
flow_236212,1983,1,22,0.123
flow_236212,1983,1,23,0.107
flow_236212,1983,1,24,0.113
flow_236212,1983,1,25,0.099
flow_236212,1983,1,26,0.103
flow_236212,1983,1,27,0.113
flow_236212,1983,1,28,0.122
flow_236212,1983,1,29,0.124
flow_236212,1983,1,30,0.124
flow_236212,1983,1,31,0.118
flow_236212,1983,2,1,0.099
flow_236212,1983,2,2,0.105
flow_236212,1983,2,3,0.108
flow_236212,1983,2,4,0.108
flow_236212,1983,2,5,0.104
flow_236212,1983,2,6,0.096
flow_236212,1983,2,7,0.099
flow_236212,1983,2,8,0.097
flow_236212,1983,2,9,0.094
flow_236212,1983,2,10,0.098
flow_236212,1983,2,11,0.103
flow_236212,1983,2,12,0.102
flow_236212,1983,2,13,0.099
flow_236212,1983,2,14,0.102
flow_236212,1983,2,15,0.1
flow_236212,1983,2,16,0.104
flow_236212,1983,2,17,0.102
flow_236212,1983,2,18,0.109
flow_236212,1983,2,19,0.113
flow_236212,1983,2,20,0.116
flow_236212,1983,2,21,0.108
flow_236212,1983,2,22,0.105
flow_236212,1983,2,23,0.103
flow_236212,1983,2,24,0.104
flow_236212,1983,2,25,0.097
flow_236212,1983,2,26,0.096
flow_236212,1983,2,27,0.1
flow_236212,1983,2,28,0.102
flow_236212,1983,3,1,0.101
flow_236212,1983,3,2,0.104
flow_236212,1983,3,3,0.106
flow_236212,1983,3,4,0.116
flow_236212,1983,3,5,0.125
flow_236212,1983,3,6,0.129
flow_236212,1983,3,7,0.131
flow_236212,1983,3,8,0.134
flow_236212,1983,3,9,0.135
flow_236212,1983,3,10,0.138
flow_236212,1983,3,11,0.144
flow_236212,1983,3,12,0.135
flow_236212,1983,3,13,0.131
flow_236212,1983,3,14,0.124
flow_236212,1983,3,15,0.122
flow_236212,1983,3,16,0.126
flow_236212,1983,3,17,0.129
flow_236212,1983,3,18,0.123
flow_236212,1983,3,19,0.112
flow_236212,1983,3,20,0.117
flow_236212,1983,3,21,0.122
flow_236212,1983,3,22,0.178
flow_236212,1983,3,23,0.361
flow_236212,1983,3,24,0.377
flow_236212,1983,3,25,0.272
flow_236212,1983,3,26,0.211
flow_236212,1983,3,27,0.19
flow_236212,1983,3,28,0.18
flow_236212,1983,3,29,0.178
flow_236212,1983,3,30,0.176
flow_236212,1983,3,31,0.177
flow_236212,1983,4,1,0.181
flow_236212,1983,4,2,0.187
flow_236212,1983,4,3,0.185
flow_236212,1983,4,4,0.184
flow_236212,1983,4,5,0.196
flow_236212,1983,4,6,0.206
flow_236212,1983,4,7,0.211
flow_236212,1983,4,8,0.21
flow_236212,1983,4,9,0.2
flow_236212,1983,4,10,0.204
flow_236212,1983,4,11,0.213
flow_236212,1983,4,12,0.231
flow_236212,1983,4,13,0.226
flow_236212,1983,4,14,0.21
flow_236212,1983,4,15,0.202
flow_236212,1983,4,16,0.198
flow_236212,1983,4,17,0.194
flow_236212,1983,4,18,0.19
flow_236212,1983,4,19,0.189
flow_236212,1983,4,20,0.186
flow_236212,1983,4,21,0.182
flow_236212,1983,4,22,0.178
flow_236212,1983,4,23,0.178
flow_236212,1983,4,24,0.186
flow_236212,1983,4,25,0.208
flow_236212,1983,4,26,0.212
flow_236212,1983,4,27,0.202
flow_236212,1983,4,28,0.197
flow_236212,1983,4,29,0.192
flow_236212,1983,4,30,0.188
flow_236212,1983,5,1,0.186
flow_236212,1983,5,2,0.202
flow_236212,1983,5,3,0.271
flow_236212,1983,5,4,0.351
flow_236212,1983,5,5,0.285
flow_236212,1983,5,6,0.239
flow_236212,1983,5,7,0.22
flow_236212,1983,5,8,0.206
flow_236212,1983,5,9,0.203
flow_236212,1983,5,10,0.2
flow_236212,1983,5,11,0.2
flow_236212,1983,5,12,0.199
flow_236212,1983,5,13,0.197
flow_236212,1983,5,14,0.195
flow_236212,1983,5,15,0.218
flow_236212,1983,5,16,0.29
flow_236212,1983,5,17,0.288
flow_236212,1983,5,18,0.261
flow_236212,1983,5,19,0.24
flow_236212,1983,5,20,0.223
flow_236212,1983,5,21,0.213
flow_236212,1983,5,22,0.208
flow_236212,1983,5,23,0.209
flow_236212,1983,5,24,0.209
flow_236212,1983,5,25,0.205
flow_236212,1983,5,26,0.207
flow_236212,1983,5,27,0.213
flow_236212,1983,5,28,0.215
flow_236212,1983,5,29,0.226
flow_236212,1983,5,30,0.243
flow_236212,1983,5,31,0.252
flow_236212,1983,6,1,0.256
flow_236212,1983,6,2,0.261
flow_236212,1983,6,3,0.259
flow_236212,1983,6,4,0.251
flow_236212,1983,6,5,0.244
flow_236212,1983,6,6,0.236
flow_236212,1983,6,7,0.246
flow_236212,1983,6,8,0.684
flow_236212,1983,6,9,1.755
flow_236212,1983,6,10,1.558
flow_236212,1983,6,11,3.478
flow_236212,1983,6,12,2.153
flow_236212,1983,6,13,2.909
flow_236212,1983,6,14,3.047
flow_236212,1983,6,15,1.787
flow_236212,1983,6,16,1.429
flow_236212,1983,6,17,0.979
flow_236212,1983,6,18,0.688
flow_236212,1983,6,19,0.538
flow_236212,1983,6,20,0.466
flow_236212,1983,6,21,0.42
flow_236212,1983,6,22,0.38
flow_236212,1983,6,23,0.353
flow_236212,1983,6,24,0.338
flow_236212,1983,6,25,0.338
flow_236212,1983,6,26,0.854
flow_236212,1983,6,27,3.551
flow_236212,1983,6,28,14.135
flow_236212,1983,6,29,10.614
flow_236212,1983,6,30,5.271
flow_236212,1983,7,1,6.259
flow_236212,1983,7,2,18.484
flow_236212,1983,7,3,34.747
flow_236212,1983,7,4,15.551
flow_236212,1983,7,5,4.606
flow_236212,1983,7,6,2.57
flow_236212,1983,7,7,2.357
flow_236212,1983,7,8,3.504
flow_236212,1983,7,9,2.428
flow_236212,1983,7,10,1.634
flow_236212,1983,7,11,1.147
flow_236212,1983,7,12,0.938
flow_236212,1983,7,13,0.966
flow_236212,1983,7,14,1.13
flow_236212,1983,7,15,1.569
flow_236212,1983,7,16,1.803
flow_236212,1983,7,17,1.873
flow_236212,1983,7,18,1.41
flow_236212,1983,7,19,1.067
flow_236212,1983,7,20,1.976
flow_236212,1983,7,21,3.274
flow_236212,1983,7,22,2.245
flow_236212,1983,7,23,1.842
flow_236212,1983,7,24,1.475
flow_236212,1983,7,25,1.038
flow_236212,1983,7,26,0.803
flow_236212,1983,7,27,0.884
flow_236212,1983,7,28,2.084
flow_236212,1983,7,29,1.771
flow_236212,1983,7,30,1.192
flow_236212,1983,7,31,0.921
flow_236212,1983,8,1,0.842
flow_236212,1983,8,2,1.255
flow_236212,1983,8,3,1.511
flow_236212,1983,8,4,1.053
flow_236212,1983,8,5,0.773
flow_236212,1983,8,6,0.637
flow_236212,1983,8,7,0.567
flow_236212,1983,8,8,0.674
flow_236212,1983,8,9,1.883
flow_236212,1983,8,10,3.748
flow_236212,1983,8,11,2.633
flow_236212,1983,8,12,1.894
flow_236212,1983,8,13,1.376
flow_236212,1983,8,14,0.968
flow_236212,1983,8,15,0.735
flow_236212,1983,8,16,0.958
flow_236212,1983,8,17,6.619
flow_236212,1983,8,18,5.84
flow_236212,1983,8,19,3.82
flow_236212,1983,8,20,2.178
flow_236212,1983,8,21,1.757
flow_236212,1983,8,22,1.561
flow_236212,1983,8,23,2.208
flow_236212,1983,8,24,1.968
flow_236212,1983,8,25,1.639
flow_236212,1983,8,26,2.16
flow_236212,1983,8,27,1.941
flow_236212,1983,8,28,2.017
flow_236212,1983,8,29,1.96
flow_236212,1983,8,30,1.457
flow_236212,1983,8,31,1.363
flow_236212,1983,9,1,1.188
flow_236212,1983,9,2,0.871
flow_236212,1983,9,3,0.746
flow_236212,1983,9,4,0.745
flow_236212,1983,9,5,1.997
flow_236212,1983,9,6,10.453
flow_236212,1983,9,7,15.385
flow_236212,1983,9,8,19.564
flow_236212,1983,9,9,29.232
flow_236212,1983,9,10,14.477
flow_236212,1983,9,11,10.304
flow_236212,1983,9,12,11.873
flow_236212,1983,9,13,15.702
flow_236212,1983,9,14,26.923
flow_236212,1983,9,15,14.883
flow_236212,1983,9,16,4.762
flow_236212,1983,9,17,2.492
flow_236212,1983,9,18,1.937
flow_236212,1983,9,19,1.517
flow_236212,1983,9,20,1.376
flow_236212,1983,9,21,2.323
flow_236212,1983,9,22,2.723
flow_236212,1983,9,23,1.988
flow_236212,1983,9,24,1.468
flow_236212,1983,9,25,1.183
flow_236212,1983,9,26,0.889
flow_236212,1983,9,27,0.73
flow_236212,1983,9,28,0.712
flow_236212,1983,9,29,0.794
flow_236212,1983,9,30,0.663
flow_236212,1983,10,1,0.55
flow_236212,1983,10,2,0.478
flow_236212,1983,10,3,0.428
flow_236212,1983,10,4,0.406
flow_236212,1983,10,5,0.397
flow_236212,1983,10,6,0.364
flow_236212,1983,10,7,0.348
flow_236212,1983,10,8,0.337
flow_236212,1983,10,9,0.333
flow_236212,1983,10,10,0.324
flow_236212,1983,10,11,0.321
flow_236212,1983,10,12,0.321
flow_236212,1983,10,13,0.327
flow_236212,1983,10,14,0.327
flow_236212,1983,10,15,0.385
flow_236212,1983,10,16,1.16
flow_236212,1983,10,17,2.104
flow_236212,1983,10,18,1.459
flow_236212,1983,10,19,1.071
flow_236212,1983,10,20,0.977
flow_236212,1983,10,21,0.994
flow_236212,1983,10,22,0.882
flow_236212,1983,10,23,0.711
flow_236212,1983,10,24,0.533
flow_236212,1983,10,25,0.45
flow_236212,1983,10,26,0.403
flow_236212,1983,10,27,0.365
flow_236212,1983,10,28,0.35
flow_236212,1983,10,29,0.347
flow_236212,1983,10,30,0.337
flow_236212,1983,10,31,0.324
flow_236212,1983,11,1,0.316
flow_236212,1983,11,2,0.311
flow_236212,1983,11,3,0.308
flow_236212,1983,11,4,0.33
flow_236212,1983,11,5,0.348
flow_236212,1983,11,6,0.316
flow_236212,1983,11,7,0.297
flow_236212,1983,11,8,0.328
flow_236212,1983,11,9,0.516
flow_236212,1983,11,10,0.514
flow_236212,1983,11,11,0.42
flow_236212,1983,11,12,0.368
flow_236212,1983,11,13,0.353
flow_236212,1983,11,14,0.333
flow_236212,1983,11,15,0.346
flow_236212,1983,11,16,0.46
flow_236212,1983,11,17,0.72
flow_236212,1983,11,18,0.673
flow_236212,1983,11,19,0.739
flow_236212,1983,11,20,0.574
flow_236212,1983,11,21,0.454
flow_236212,1983,11,22,0.403
flow_236212,1983,11,23,0.368
flow_236212,1983,11,24,0.345
flow_236212,1983,11,25,0.332
flow_236212,1983,11,26,0.328
flow_236212,1983,11,27,0.319
flow_236212,1983,11,28,0.318
flow_236212,1983,11,29,0.296
flow_236212,1983,11,30,0.284
flow_236212,1983,12,1,0.281
flow_236212,1983,12,2,0.283
flow_236212,1983,12,3,0.267
flow_236212,1983,12,4,0.262
flow_236212,1983,12,5,0.253
flow_236212,1983,12,6,0.252
flow_236212,1983,12,7,0.28
flow_236212,1983,12,8,0.27
flow_236212,1983,12,9,0.254
flow_236212,1983,12,10,0.243
flow_236212,1983,12,11,0.24
flow_236212,1983,12,12,0.235
flow_236212,1983,12,13,0.232
flow_236212,1983,12,14,0.235
flow_236212,1983,12,15,0.227
flow_236212,1983,12,16,0.221
flow_236212,1983,12,17,0.23
flow_236212,1983,12,18,0.237
flow_236212,1983,12,19,0.224
flow_236212,1983,12,20,0.202
flow_236212,1983,12,21,0.189
flow_236212,1983,12,22,0.187
flow_236212,1983,12,23,0.189
flow_236212,1983,12,24,0.193
flow_236212,1983,12,25,0.198
flow_236212,1983,12,26,0.202
flow_236212,1983,12,27,0.201
flow_236212,1983,12,28,0.191
flow_236212,1983,12,29,0.187
flow_236212,1983,12,30,0.183
flow_236212,1983,12,31,0.168
flow_236212,1984,1,1,0.172
flow_236212,1984,1,2,0.196
flow_236212,1984,1,3,0.199
flow_236212,1984,1,4,0.184
flow_236212,1984,1,5,0.166
flow_236212,1984,1,6,0.159
flow_236212,1984,1,7,0.15
flow_236212,1984,1,8,0.156
flow_236212,1984,1,9,0.156
flow_236212,1984,1,10,0.16
flow_236212,1984,1,11,0.168
flow_236212,1984,1,12,0.164
flow_236212,1984,1,13,0.163
flow_236212,1984,1,14,0.155
flow_236212,1984,1,15,0.164
flow_236212,1984,1,16,0.169
flow_236212,1984,1,17,0.19
flow_236212,1984,1,18,0.222
flow_236212,1984,1,19,0.207
flow_236212,1984,1,20,0.195
flow_236212,1984,1,21,0.191
flow_236212,1984,1,22,0.193
flow_236212,1984,1,23,0.195
flow_236212,1984,1,24,0.195
flow_236212,1984,1,25,0.19
flow_236212,1984,1,26,0.206
flow_236212,1984,1,27,0.208
flow_236212,1984,1,28,0.202
flow_236212,1984,1,29,0.187
flow_236212,1984,1,30,0.187
flow_236212,1984,1,31,0.182
flow_236212,1984,2,1,0.169
flow_236212,1984,2,2,0.169
flow_236212,1984,2,3,0.149
flow_236212,1984,2,4,0.144
flow_236212,1984,2,5,0.154
flow_236212,1984,2,6,0.164
flow_236212,1984,2,7,0.163
flow_236212,1984,2,8,0.167
flow_236212,1984,2,9,0.165
flow_236212,1984,2,10,0.153
flow_236212,1984,2,11,0.151
flow_236212,1984,2,12,0.148
flow_236212,1984,2,13,0.154
flow_236212,1984,2,14,0.155
flow_236212,1984,2,15,0.154
flow_236212,1984,2,16,0.153
flow_236212,1984,2,17,0.157
flow_236212,1984,2,18,0.161
flow_236212,1984,2,19,0.159
flow_236212,1984,2,20,0.158
flow_236212,1984,2,21,0.16
flow_236212,1984,2,22,0.166
flow_236212,1984,2,23,0.165
flow_236212,1984,2,24,0.156
flow_236212,1984,2,25,0.161
flow_236212,1984,2,26,0.156
flow_236212,1984,2,27,0.167
flow_236212,1984,2,28,0.18
flow_236212,1984,2,29,0.189
flow_236212,1984,3,1,0.185
flow_236212,1984,3,2,0.176
flow_236212,1984,3,3,0.173
flow_236212,1984,3,4,0.166
flow_236212,1984,3,5,0.153
flow_236212,1984,3,6,0.153
flow_236212,1984,3,7,0.141
flow_236212,1984,3,8,0.141
flow_236212,1984,3,9,0.156
flow_236212,1984,3,10,0.146
flow_236212,1984,3,11,0.149
flow_236212,1984,3,12,0.172
flow_236212,1984,3,13,0.172
flow_236212,1984,3,14,0.205
flow_236212,1984,3,15,0.243
flow_236212,1984,3,16,0.228
flow_236212,1984,3,17,0.203
flow_236212,1984,3,18,0.191
flow_236212,1984,3,19,0.195
flow_236212,1984,3,20,0.205
flow_236212,1984,3,21,0.206
flow_236212,1984,3,22,0.198
flow_236212,1984,3,23,0.192
flow_236212,1984,3,24,0.203
flow_236212,1984,3,25,0.683
flow_236212,1984,3,26,0.693
flow_236212,1984,3,27,0.529
flow_236212,1984,3,28,0.433
flow_236212,1984,3,29,0.311
flow_236212,1984,3,30,0.259
flow_236212,1984,3,31,0.239
flow_236212,1984,4,1,0.225
flow_236212,1984,4,2,0.22
flow_236212,1984,4,3,0.216
flow_236212,1984,4,4,0.215
flow_236212,1984,4,5,0.216
flow_236212,1984,4,6,0.211
flow_236212,1984,4,7,0.211
flow_236212,1984,4,8,0.21
flow_236212,1984,4,9,0.209
flow_236212,1984,4,10,0.207
flow_236212,1984,4,11,0.204
flow_236212,1984,4,12,0.197
flow_236212,1984,4,13,0.197
flow_236212,1984,4,14,0.199
flow_236212,1984,4,15,0.2
flow_236212,1984,4,16,0.2
flow_236212,1984,4,17,0.206
flow_236212,1984,4,18,0.209
flow_236212,1984,4,19,0.211
flow_236212,1984,4,20,0.215
flow_236212,1984,4,21,0.212
flow_236212,1984,4,22,0.214
flow_236212,1984,4,23,0.219
flow_236212,1984,4,24,0.232
flow_236212,1984,4,25,0.242
flow_236212,1984,4,26,0.245
flow_236212,1984,4,27,0.241
flow_236212,1984,4,28,0.229
flow_236212,1984,4,29,0.22
flow_236212,1984,4,30,0.218
flow_236212,1984,5,1,0.214
flow_236212,1984,5,2,0.209
flow_236212,1984,5,3,0.204
flow_236212,1984,5,4,0.209
flow_236212,1984,5,5,0.228
flow_236212,1984,5,6,0.243
flow_236212,1984,5,7,0.236
flow_236212,1984,5,8,0.231
flow_236212,1984,5,9,0.219
flow_236212,1984,5,10,0.213
flow_236212,1984,5,11,0.21
flow_236212,1984,5,12,0.209
flow_236212,1984,5,13,0.211
flow_236212,1984,5,14,0.215
flow_236212,1984,5,15,0.213
flow_236212,1984,5,16,0.209
flow_236212,1984,5,17,0.207
flow_236212,1984,5,18,0.205
flow_236212,1984,5,19,0.205
flow_236212,1984,5,20,0.204
flow_236212,1984,5,21,0.205
flow_236212,1984,5,22,0.209
flow_236212,1984,5,23,0.232
flow_236212,1984,5,24,0.269
flow_236212,1984,5,25,0.271
flow_236212,1984,5,26,0.245
flow_236212,1984,5,27,0.235
flow_236212,1984,5,28,0.233
flow_236212,1984,5,29,0.229
flow_236212,1984,5,30,0.23
flow_236212,1984,5,31,0.233
flow_236212,1984,6,1,0.25
flow_236212,1984,6,2,0.27
flow_236212,1984,6,3,0.262
flow_236212,1984,6,4,0.254
flow_236212,1984,6,5,0.25
flow_236212,1984,6,6,0.244
flow_236212,1984,6,7,0.24
flow_236212,1984,6,8,0.237
flow_236212,1984,6,9,0.239
flow_236212,1984,6,10,0.243
flow_236212,1984,6,11,0.252
flow_236212,1984,6,12,0.257
flow_236212,1984,6,13,0.255
flow_236212,1984,6,14,0.247
flow_236212,1984,6,15,0.242
flow_236212,1984,6,16,0.247
flow_236212,1984,6,17,0.256
flow_236212,1984,6,18,0.265
flow_236212,1984,6,19,0.267
flow_236212,1984,6,20,0.262
flow_236212,1984,6,21,0.252
flow_236212,1984,6,22,0.244
flow_236212,1984,6,23,0.239
flow_236212,1984,6,24,0.233
flow_236212,1984,6,25,0.233
flow_236212,1984,6,26,0.233
flow_236212,1984,6,27,0.233
flow_236212,1984,6,28,0.231
flow_236212,1984,6,29,0.231
flow_236212,1984,6,30,0.231
flow_236212,1984,7,1,0.231
flow_236212,1984,7,2,0.251
flow_236212,1984,7,3,0.372
flow_236212,1984,7,4,0.704
flow_236212,1984,7,5,0.551
flow_236212,1984,7,6,0.418
flow_236212,1984,7,7,0.364
flow_236212,1984,7,8,0.352
flow_236212,1984,7,9,0.401
flow_236212,1984,7,10,0.457
flow_236212,1984,7,11,0.416
flow_236212,1984,7,12,0.374
flow_236212,1984,7,13,0.408
flow_236212,1984,7,14,0.463
flow_236212,1984,7,15,0.472
flow_236212,1984,7,16,0.333
flow_236212,1984,7,17,0.257
flow_236212,1984,7,18,0.276
flow_236212,1984,7,19,0.528
flow_236212,1984,7,20,1.049
flow_236212,1984,7,21,1.064
flow_236212,1984,7,22,0.807
flow_236212,1984,7,23,0.642
flow_236212,1984,7,24,0.797
flow_236212,1984,7,25,1.268
flow_236212,1984,7,26,0.889
flow_236212,1984,7,27,0.629
flow_236212,1984,7,28,0.51
flow_236212,1984,7,29,0.461
flow_236212,1984,7,30,0.467
flow_236212,1984,7,31,0.734
flow_236212,1984,8,1,1.07
flow_236212,1984,8,2,0.93
flow_236212,1984,8,3,0.758
flow_236212,1984,8,4,0.608
flow_236212,1984,8,5,0.501
flow_236212,1984,8,6,0.473
flow_236212,1984,8,7,0.534
flow_236212,1984,8,8,0.591
flow_236212,1984,8,9,0.561
flow_236212,1984,8,10,0.499
flow_236212,1984,8,11,0.475
flow_236212,1984,8,12,0.458
flow_236212,1984,8,13,0.465
flow_236212,1984,8,14,0.561
flow_236212,1984,8,15,0.655
flow_236212,1984,8,16,0.765
flow_236212,1984,8,17,0.908
flow_236212,1984,8,18,1.604
flow_236212,1984,8,19,3.452
flow_236212,1984,8,20,3.299
flow_236212,1984,8,21,3.983
flow_236212,1984,8,22,8.048
flow_236212,1984,8,23,3.704
flow_236212,1984,8,24,2.559
flow_236212,1984,8,25,2.153
flow_236212,1984,8,26,2.417
flow_236212,1984,8,27,3.7
flow_236212,1984,8,28,13.412
flow_236212,1984,8,29,14.633
flow_236212,1984,8,30,6.761
flow_236212,1984,8,31,3.114
flow_236212,1984,9,1,1.95
flow_236212,1984,9,2,1.404
flow_236212,1984,9,3,1.491
flow_236212,1984,9,4,13.453
flow_236212,1984,9,5,10.486
flow_236212,1984,9,6,3.555
flow_236212,1984,9,7,2.024
flow_236212,1984,9,8,1.398
flow_236212,1984,9,9,1.026
flow_236212,1984,9,10,0.856
flow_236212,1984,9,11,1.225
flow_236212,1984,9,12,3.024
flow_236212,1984,9,13,2.452
flow_236212,1984,9,14,1.605
flow_236212,1984,9,15,1.087
flow_236212,1984,9,16,0.865
flow_236212,1984,9,17,5.361
flow_236212,1984,9,18,15.082
flow_236212,1984,9,19,36.915
flow_236212,1984,9,20,32.735
flow_236212,1984,9,21,18.587
flow_236212,1984,9,22,21.211
flow_236212,1984,9,23,12.26
flow_236212,1984,9,24,8.98
flow_236212,1984,9,25,9.08
flow_236212,1984,9,26,5.712
flow_236212,1984,9,27,3.237
flow_236212,1984,9,28,2.593
flow_236212,1984,9,29,2.187
flow_236212,1984,9,30,1.86
flow_236212,1984,10,1,1.474
flow_236212,1984,10,2,1.106
flow_236212,1984,10,3,0.95
flow_236212,1984,10,4,2.456
flow_236212,1984,10,5,2.623
flow_236212,1984,10,6,1.569
flow_236212,1984,10,7,1.043
flow_236212,1984,10,8,0.762
flow_236212,1984,10,9,0.606
flow_236212,1984,10,10,0.539
flow_236212,1984,10,11,0.465
flow_236212,1984,10,12,0.421
flow_236212,1984,10,13,0.391
flow_236212,1984,10,14,0.369
flow_236212,1984,10,15,0.361
flow_236212,1984,10,16,0.386
flow_236212,1984,10,17,0.421
flow_236212,1984,10,18,0.417
flow_236212,1984,10,19,0.406
flow_236212,1984,10,20,0.397
flow_236212,1984,10,21,0.395
flow_236212,1984,10,22,0.381
flow_236212,1984,10,23,0.366
flow_236212,1984,10,24,0.351
flow_236212,1984,10,25,0.34
flow_236212,1984,10,26,0.334
flow_236212,1984,10,27,0.32
flow_236212,1984,10,28,0.311
flow_236212,1984,10,29,0.298
flow_236212,1984,10,30,0.289
flow_236212,1984,10,31,0.281
flow_236212,1984,11,1,0.28
flow_236212,1984,11,2,0.311
flow_236212,1984,11,3,0.327
flow_236212,1984,11,4,0.296
flow_236212,1984,11,5,0.281
flow_236212,1984,11,6,0.274
flow_236212,1984,11,7,0.267
flow_236212,1984,11,8,0.255
flow_236212,1984,11,9,0.24
flow_236212,1984,11,10,0.237
flow_236212,1984,11,11,0.278
flow_236212,1984,11,12,0.31
flow_236212,1984,11,13,0.358
flow_236212,1984,11,14,0.344
flow_236212,1984,11,15,0.301
flow_236212,1984,11,16,0.282
flow_236212,1984,11,17,0.268
flow_236212,1984,11,18,0.247
flow_236212,1984,11,19,0.246
flow_236212,1984,11,20,0.255
flow_236212,1984,11,21,0.258
flow_236212,1984,11,22,0.28
flow_236212,1984,11,23,0.354
flow_236212,1984,11,24,0.354
flow_236212,1984,11,25,0.327
flow_236212,1984,11,26,0.281
flow_236212,1984,11,27,0.249
flow_236212,1984,11,28,0.246
flow_236212,1984,11,29,0.238
flow_236212,1984,11,30,0.236
flow_236212,1984,12,1,0.233
flow_236212,1984,12,2,0.229
flow_236212,1984,12,3,0.234
flow_236212,1984,12,4,0.253
flow_236212,1984,12,5,0.264
flow_236212,1984,12,6,0.266
flow_236212,1984,12,7,0.248
flow_236212,1984,12,8,0.229
flow_236212,1984,12,9,0.207
flow_236212,1984,12,10,0.205
flow_236212,1984,12,11,0.201
flow_236212,1984,12,12,0.224
flow_236212,1984,12,13,0.241
flow_236212,1984,12,14,0.249
flow_236212,1984,12,15,0.348
flow_236212,1984,12,16,0.312
flow_236212,1984,12,17,0.244
flow_236212,1984,12,18,0.216
flow_236212,1984,12,19,0.208
flow_236212,1984,12,20,0.228
flow_236212,1984,12,21,0.249
flow_236212,1984,12,22,0.231
flow_236212,1984,12,23,0.216
flow_236212,1984,12,24,0.203
flow_236212,1984,12,25,0.202
flow_236212,1984,12,26,0.219
flow_236212,1984,12,27,0.22
flow_236212,1984,12,28,0.196
flow_236212,1984,12,29,0.193
flow_236212,1984,12,30,0.181
flow_236212,1984,12,31,0.194
flow_236212,1985,1,1,0.188
flow_236212,1985,1,2,0.191
flow_236212,1985,1,3,0.211
flow_236212,1985,1,4,0.215
flow_236212,1985,1,5,0.214
flow_236212,1985,1,6,0.219
flow_236212,1985,1,7,0.218
flow_236212,1985,1,8,0.203
flow_236212,1985,1,9,0.195
flow_236212,1985,1,10,0.195
flow_236212,1985,1,11,0.192
flow_236212,1985,1,12,0.186
flow_236212,1985,1,13,0.177
flow_236212,1985,1,14,0.178
flow_236212,1985,1,15,0.168
flow_236212,1985,1,16,0.158
flow_236212,1985,1,17,0.162
flow_236212,1985,1,18,0.162
flow_236212,1985,1,19,0.166
flow_236212,1985,1,20,0.169
flow_236212,1985,1,21,0.174
flow_236212,1985,1,22,0.167
flow_236212,1985,1,23,0.167
flow_236212,1985,1,24,0.167
flow_236212,1985,1,25,0.164
flow_236212,1985,1,26,0.163
flow_236212,1985,1,27,0.151
flow_236212,1985,1,28,0.155
